169.9201, 5128.8035, 6633.9725, 5367.9721, 6689.2045, 5283.0380, 4272.3654, 5326.5859, 6446.5035, 5237.4381, 6522.4257
5128.8035, 123.3431, -6723.8836, 3862.5231, -6236.9525, 3576.2667, 236.7936, 4578.6666, -7246.0255, 4459.2388, -6168.4331
6633.9725, -6723.8836, 72.2680, -610.4822, -7243.1819, -610.4822, -2086.4347, -10138.9428, -7243.1819, -10138.9428, -21290.2902
5367.9721, 3862.5231, -610.4822, 72.2680, -610.4822, -2220.3437, -610.4822, -2086.4347, -10568.8405, -7243.1819, -10138.9428
6689.2045, -6236.9525, -7243.1819, -610.4822, 72.2680, -10568.8405, -2220.3437, -610.4822, -22408.2819, -10568.8405, -7243.1819
5283.0380, 3576.2667, -610.4822, -2220.3437, -10568.8405, 72.2680, -610.4822, -7243.1819, -610.4822, -2086.4347, -10138.9428
4272.3654, 236.7936, -2086.4347, -610.4822, -2220.3437, -610.4822, 72.2680, -610.4822, -2220.3437, -610.4822, -2086.4347
5326.5859, 4578.6666, -10138.9428, -2086.4347, -610.4822, -7243.1819, -610.4822, 72.2680, -10568.8405, -2220.3437, -610.4822
6446.5035, -7246.0255, -7243.1819, -10568.8405, -22408.2819, -610.4822, -2220.3437, -10568.8405, 72.2680, -610.4822, -7243.1819
5237.4381, 4459.2388, -10138.9428, -7243.1819, -10568.8405, -2086.4347, -610.4822, -2220.3437, -610.4822, 72.2680, -610.4822
6522.4257, -6168.4331, -21290.2902, -10138.9428, -7243.1819, -10138.9428, -2086.4347, -610.4822, -7243.1819, -610.4822, 72.2680
